timestamp,user_id,revenue
1704123954,6675431,161.74
1704433229,5301682,158.15
1704665889,6405601,138.09
1704229711,6744444,157.68
1704418069,1631754,165.19
1704573273,1438105,152.17
1704657992,3004066,213.52
1704607955,5091469,164.28
1704292558,3223459,129.92
1704264634,4523113,86.23
1704573657,6619194,171.92
1704288440,6608608,130.11
1704503050,9004223,172.35
1704360686,7705208,175.77
1704418179,2370625,119.75
1704686219,7131589,135.92
1704317690,2464179,172.71
1704099867,4428738,162.6
1704200163,4115929,164.69
1704155146,6143583,144.84
1704466696,3168327,153.08
1704674309,3568504,111.46
1704375286,9004022,172.73
1704569664,9600746,181.61
1704117427,2601256,133.66
1704492863,4007307,157.38
1704217244,7584569,172.22
1704122067,7160240,149.97
1704633390,6839095,123.04
1704232075,9222730,51.25
1704484564,2605947,117.68
1704273755,5408896,148.37
1704414568,5784517,150.05
1704210285,7299299,133.21
1704154547,4467948,171.43
1704134624,8697910,172.36
1704524898,5657520,137.13
1704095496,1098259,167.9
1704628109,7393983,188.08
1704696480,3794418,193.36
1704306569,9091609,132.23
1704202553,8074414,201.25
1704319569,1610973,118.66
1704282623,6203283,138.84
1704352246,9362646,189.55
1704287275,3086132,145.53
1704102248,9202427,190.97
1704685251,4582724,122.3
1704130258,6530816,122.23
1704288219,8387403,137.98
1704561548,7966140,175.58
1704462515,2303808,142.52
1704219324,6163360,168.24
1704456440,8186606,127.78
1704170618,5764403,179.2
1704631170,6236816,170.7
1704124373,4606948,132.13
1704235777,6726501,127.49
1704338658,6539163,151.16
1704269622,9571031,170.24
1704315994,6393077,193.02
1704195637,2440875,182.74
1704438902,2896539,145.04
1704155736,1837969,107.77
1704160181,6395703,162.29
1704598728,2198668,99.37
1704328978,9778533,151.17
1704219544,2334271,188.54
1704418331,7065764,132.62
1704177617,3106804,126.99
1704419329,2608390,138.18
1704253451,3892891,165.77
1704188360,9385260,162.2
1704141333,1196777,160.4
1704684209,2377335,187.5
1704220363,1817344,154.41
1704463616,4225984,153.99
1704263285,7931240,142.1
1704212219,8570389,135.97
1704483930,8723144,125.83
1704111109,3955101,160.57
1704386176,3135584,112.96
1704362547,4223254,205.02
1704577520,5189808,189.67
1704431971,1642071,142.85
1704467435,7664379,134.49
1704673073,5659826,122.03
1704098825,6605548,152.12
1704461700,7537705,181.27
1704480513,8868460,89.43
1704177635,4107684,155.36
1704361200,3916581,93.96
1704666320,7036407,180.03
1704126270,2096611,144.24
1704512893,7537810,100.87
1704322119,4784062,141.29
1704472502,1884889,179.99
1704470501,5249741,151.18
1704365944,7480256,167.03
1704448711,1173316,131.86
1704106237,2225109,140.12
1704319457,6582936,150.41
1704319421,6329720,88.14
1704164402,3211080,157.8
1704196432,4547418,118.16
1704389844,8823219,173.3
1704606206,6205944,146.55
1704120399,9766613,160.14
1704412784,9481658,151.77
1704680964,5156571,162.45
1704487736,3404645,157.38
1704418532,9914219,147.65
1704319780,6763197,196.4
1704351336,8484183,168.55
1704519214,9562825,186.45
1704528927,6022764,166.78
1704542264,3685703,172.44
1704225441,3291872,131.51
1704166110,5752596,193.63
1704341658,4797808,156.97
1704498067,8802743,142.14
1704308262,6500420,162.99
1704559779,8217902,116.72
1704540532,4875218,133.98
1704584506,1497552,115.89
1704638612,9406181,150.62
1704673540,4865319,182.74
1704622576,9654174,131.06
1704425608,9214520,168.02
1704402491,6533749,106.95
1704559640,1593802,197.46
1704610030,5797299,170.18
1704128431,5132892,179.25
1704318168,1947641,192.12
1704466703,9560128,145.26
1704134803,6618370,145.32
1704237942,2016291,171.98
1704465707,5266658,142.37
1704541308,9598466,177.76
1704423048,2165474,174.23
1704644009,2395231,172.69
1704297643,1755171,148.2
1704267485,9780136,108.12
1704617713,8626395,201.02
1704623819,1930622,120.91
1704309247,1918035,130.55
1704487532,3578140,130.65
1704166168,8405988,167.87
1704110891,1680916,99.33
1704257369,6731287,153.27
1704315516,2441162,141.2
1704111994,5664612,144.16
1704159334,7397113,178.42
1704114638,5523317,162.9
1704173605,4746735,125.31
1704548327,2751963,183.44
1704262595,5679532,165.14
1704405913,3712075,142.37
1704607821,3047538,127.64
1704627824,8874718,92.58
1704544444,9482105,152.48
1704607065,3690564,187.6
1704452857,9487670,141.38
1704206412,7291264,152.66
1704184374,2231979,149.95
1704352864,5282351,135.21
1704644645,3577668,168.8
1704435090,2931007,143.24
1704250840,6077709,136.04
1704426248,6246510,145.08
1704491466,2338444,150.37
1704360487,5938888,148.4
1704483158,5720897,196.6
1704244760,2227411,109.64
1704168284,4914179,124.14
1704283698,5663908,167.61
1704254207,9553515,156.2
1704622045,8942677,198.96
1704177958,9722653,137.51
1704337532,2645121,158.15
1704149492,3647646,144.37
1704661003,3749134,163.47
1704238376,6705926,138.77
1704282761,1321898,130.55
1704479398,7470594,162.61
1704552764,6315863,147.69
1704697517,2691124,147.11
1704676896,3931717,172.31
1704417952,8762609,158.05
1704479118,8232180,129.5
1704556531,6866371,146.86
1704563856,7712515,140.89
1704166884,5073041,166.91
1704684934,8520684,180.91
1704098139,4583651,146.42
1704683376,2221213,167.1
1704100976,6499409,136.05
1704373263,4903632,137.13
1704340639,7464906,175.23
1704258594,5021766,133.06
1704094263,4215435,179.44
1704563141,5414718,165.03
1704405186,1758280,154.82
1704515068,8033563,122.48
1704596195,9317883,127.15
1704507245,7850524,104.62
1704113900,4048233,188.07
1704118212,5803304,156.04
1704493484,9449938,128.23
1704481993,3382934,166.24
1704656185,5658082,158.08
1704261044,1779093,129.81
1704146954,1611008,142.06
1704322906,2681243,125.24
1704280448,8323930,172.82
1704436738,1150408,132.75
1704267433,1414687,85.96
1704139033,8967866,145.76
1704682787,5846674,162.18
1704669463,8948817,90.72
1704406050,2867895,149.92
1704664626,6433605,136.69
1704265635,9620114,199.82
1704609939,3945170,113.59
1704248679,1071473,98.34
1704623863,9600196,172.85
1704688588,2229770,114.42
1704692046,7904905,143.97
1704245689,2027192,121.41
1704562569,4468139,151.27
1704454510,4236733,153.83
1704297898,1825374,129.95
1704335203,7184796,159.65
1704104767,1948061,153.26
1704542500,9110757,144.58
1704450797,4614610,130.0
1704244486,4256414,135.36
1704286638,1197404,136.94
1704312687,8365749,162.87
1704555266,7741710,167.13
1704233998,4153902,154.85
1704602596,1972023,178.71
1704337739,9064749,165.81
1704499798,1123063,168.79
1704246897,1539338,144.58
1704497058,1406724,128.14
1704422283,4240829,133.25
1704167768,8326940,134.1
1704448128,1922466,139.36
1704693852,7837413,106.0
1704350913,3556357,179.83
1704603513,1495763,176.86
1704577254,1310362,171.51
1704508599,7762447,121.14
1704262025,1749303,113.84
1704177286,1532321,197.82
1704371229,1394772,176.19
1704194139,2786593,141.95
1704364307,5766512,154.88
1704209648,5293769,148.47
1704155947,6675488,135.71
1704410002,1414946,163.38
1704601673,4442010,139.55
1704163561,3734913,190.01
1704212824,1174488,150.25
1704396899,4087647,169.39
1704158746,6606781,158.1
1704201350,2332890,175.91
1704640880,8107590,119.5
1704144450,2566012,133.59
1704405391,3551592,153.41
1704300699,1850398,152.63
1704324493,6985082,164.3
1704323331,2619617,94.57
1704398064,5292721,110.81
1704619222,4766985,107.87
1704304495,7787228,167.77
1704442212,5633509,100.25
1704589645,5028122,178.1
1704669800,6553348,142.4
1704137699,1571564,132.0
1704201251,5759384,129.68
1704413097,7974305,156.86
1704389535,8992113,184.15
1704645421,7859423,146.32
1704582447,5943867,149.78
1704300558,6372118,156.37
1704249017,2694620,139.62
1704385953,8605058,132.65
1704202273,9098014,159.99
1704555406,3471117,114.85
1704622624,7763198,145.79
1704107524,8322286,176.1
1704501484,2796888,191.64
1704119446,1080642,152.88
1704604049,4212191,156.29
1704588093,9507438,147.54
1704398103,8428567,161.17
1704643507,3325415,167.82
1704654817,1548725,112.94
1704292480,5711876,145.94
1704465921,6458167,102.02
1704105544,8490659,186.37
1704342241,9656353,164.0
1704384643,6255050,183.52
1704131096,1797616,117.42
1704426217,8460204,136.92
1704379755,3864548,142.07
1704300499,5743753,139.39
1704428521,5115968,180.35
1704652343,6109258,91.43
1704338433,3885688,109.79
1704341411,8580262,162.99
1704443173,9893407,110.81
1704520077,4155812,207.21
1704436616,1973276,174.77
1704345361,9619633,165.96
1704260856,2637805,204.52
1704408508,6345356,172.18
1704234096,6575257,129.44
1704680587,7443963,158.68
1704234822,6854719,117.96
1704629348,2372468,120.78
1704258427,5250710,148.64
1704250828,3256304,144.61
1704339750,3349761,138.36
1704216222,6687011,123.84
1704380730,4576131,150.1
1704516142,9604945,62.05
1704355178,4008448,181.97
1704263168,8540408,124.95
1704449024,6344126,183.26
1704444055,9707720,151.4
1704616124,6146633,190.27
1704135506,5010307,144.89
1704253301,6911422,132.41
1704218341,4644307,171.99
1704201467,1613281,112.63
1704553667,8168615,178.18
1704103697,6794254,136.11
1704220878,9677137,172.02
1704193857,8345938,135.32
1704371962,6173448,116.81
1704573902,7594123,153.79
1704562396,5964477,182.01
1704485112,9883735,161.71
1704429770,2969537,138.37
1704616896,8015645,153.12
1704561546,6194629,134.39
1704611838,7702435,119.83
1704565612,6341690,171.12
1704207693,5255022,172.42
1704253580,1622965,160.85
1704405093,7629973,197.24
1704243206,5210593,141.39
1704484766,7506303,153.59
1704143798,3294277,160.25
1704597288,9065099,149.63
1704608178,1750121,146.73
1704416326,6218562,151.44
1704462220,1027767,123.3
1704406182,9149166,137.07
1704283230,5868346,63.71
1704244121,4284953,104.84
1704621642,1552699,209.06
1704530016,6189208,137.49
1704366816,5174395,159.39
1704339970,6314496,181.55
1704346738,4312791,172.27
1704670264,9860066,166.18
1704517611,8373322,143.58
1704396992,3097143,153.89
1704357026,9635467,159.65
1704509151,1982355,180.56
1704632295,3592958,127.34
1704495773,4334482,101.6
1704452352,9878911,132.79
1704348341,9528792,83.41
1704401762,7929209,179.43
1704237565,9649603,227.08
1704649626,3413591,167.46
1704256268,9003178,109.92
1704249999,4675445,103.06
1704697440,4606085,165.05
1704191655,2146517,173.31
1704226539,2118578,104.14
1704189589,7598362,108.76
1704105548,1700715,72.17
1704331625,5867412,194.05
1704452229,3601422,182.82
1704533974,2514636,106.14
1704159009,4846506,104.33
1704548725,3363074,143.9
1704234737,1317051,160.31
1704271813,2987029,183.82
1704645488,1400927,157.66
1704652235,1996195,137.43
1704325514,5562919,117.89
1704634055,3602113,162.28
1704529423,4594390,178.48
1704325729,2049357,158.35
1704190538,6449004,126.88
1704338813,2744135,138.55
1704679957,2616045,139.36
1704267629,9003616,155.93
1704261793,4159239,168.39
1704309371,6675482,148.76
1704170488,3407418,159.7
1704319860,7548663,184.42
1704192526,4522458,126.21
1704522888,9151007,166.2
1704268885,2157071,190.33
1704581906,4036161,123.97
1704096141,6434953,122.5
1704477995,6968715,141.25
1704191516,5386141,150.71
1704473452,1677710,174.3
1704615624,9671946,147.85
1704688293,2435856,164.34
1704379337,6916639,112.08
1704248457,3582491,176.83
1704523464,9293376,158.46
1704124811,6187691,132.07
1704101536,2921555,193.76
1704361733,3297222,107.62
1704512503,9703568,172.06
1704654259,1491278,124.07
1704644811,4931270,165.8
1704650183,7746050,140.5
1704553671,8004760,182.58
1704334342,4250502,124.95
1704422004,3686256,140.44
1704194259,9878251,107.85
1704263777,3762464,153.73
1704394990,2891995,156.52
1704685128,1492136,138.59
1704643325,7182590,166.15
1704597664,1493838,90.07
1704136489,1473552,120.04
1704282994,5938300,131.79
1704431625,1466881,206.03
1704242571,8500007,191.01
1704655568,5591284,163.84
1704130779,8931103,129.48
1704576905,1746167,120.25
1704235720,6170238,197.13
1704119382,2694441,142.42
1704428533,3819235,159.6
1704561822,5543236,126.12
1704312160,6761024,140.09
1704098724,5713998,133.0
1704681256,6409544,170.89
1704214339,9434115,159.7
1704660898,8922476,112.03
1704521535,9309612,80.52
1704694241,1205089,127.74
1704112728,7325113,132.02
1704247699,6222864,146.95
1704444150,6698322,185.4
1704233130,9574155,148.45
1704177720,5982822,162.12
1704102431,2647764,96.27
1704647274,4296565,142.33
1704287702,6918761,108.48
1704621992,5924912,182.44
1704400515,7261833,177.13
1704182039,1937260,193.27
1704259745,5544987,153.67
1704637157,8554119,169.1
1704124558,6465184,182.73
1704419777,4288575,154.42
1704298960,1019958,210.23
1704415629,4388627,172.25
1704543208,3472862,154.41
1704197719,5090231,154.83
1704385660,5405260,152.3
1704284755,8886333,147.59
1704387484,1733086,131.81
1704314748,1864863,189.73
1704556797,1603695,186.64
1704271604,3257191,158.41
1704445997,8727924,127.68
1704439557,7844110,141.59
1704608206,4457729,167.63
1704511946,1729194,159.07
1704310412,6774752,139.94
1704534359,4928038,184.52
1704255461,1592195,116.54
1704586815,1729447,161.29
1704398508,8886822,91.56
1704597576,7335517,164.84
1704597068,2581474,192.37
1704582487,8261950,180.94
1704316650,5241596,179.35
1704161285,1987922,164.68
1704653378,6705083,157.5
1704675881,3107150,155.11
1704360916,1139122,167.88
1704132800,7530153,164.34
1704600575,8896087,232.2
1704281985,4670955,140.5
1704493860,8102676,88.51
1704549304,9693508,189.83
1704248748,1442768,150.26
1704230905,2802666,153.3
1704479172,8074326,116.9
1704281785,1773430,172.6
1704247738,6234451,150.18
1704441181,4793740,102.12
1704560350,4326524,200.43
1704146015,9462641,124.97
1704360358,5623415,168.3
1704143237,2920586,139.48
1704606077,1413041,194.85
1704433931,8816931,208.18
1704441739,6303134,151.75
1704116044,7653083,176.51
1704573624,1232351,177.61
1704569272,9505225,150.55
1704244631,3293551,150.4
1704546912,7761970,109.14
1704394773,3989790,182.91
1704543670,8358693,139.56
1704472515,4117186,119.66
1704147498,1780244,167.17
1704356293,7688840,141.24
1704496270,8699323,193.74
1704241579,6505003,186.52
1704252153,2135760,154.95
1704331964,4354909,153.61
1704364026,9922628,112.08
1704547166,5080559,128.43
1704426019,3470745,107.49
1704330517,7204076,154.33
1704228614,1261398,136.86
1704626443,3683049,145.22
1704681101,8271859,182.05
1704630892,3402466,176.7
1704670694,6831227,156.57
1704451164,6221792,232.83
1704523160,8363891,148.17
1704405139,3405729,143.99
1704143500,5922533,183.62
1704143175,2473568,217.46
1704564216,2594515,144.06
1704391372,4644997,145.25
1704134763,8280321,136.64
1704469793,3179735,118.22
1704258947,1032003,134.71
1704609737,7367365,128.99
1704520823,3092333,152.79
1704486898,6077405,149.19
1704331648,7756365,156.87
1704184363,7935059,211.95
1704376163,7132512,145.96
1704462571,1703473,118.68
1704556319,2968427,76.96
1704521953,9125868,130.18
1704207328,2804545,120.76
1704514608,9819914,141.9
1704640423,5595878,149.36
1704118356,6506686,167.74
1704234906,6488888,176.7
1704137056,6027058,146.19
1704465459,6414021,156.76
1704635767,5559213,135.38
1704223592,4333624,139.5
1704115378,5639955,191.15
1704395524,7754098,158.39
1704196388,5069684,145.45
1704296601,8825574,130.55
1704293725,8071267,153.39
1704129079,8257540,126.82
1704240373,1395992,166.81
1704371960,7180056,180.58
1704243233,1840997,158.24
1704351134,9246946,156.67
1704236028,1261255,100.96
1704221491,5644022,131.48
1704123128,6787893,79.96
1704122869,7831653,202.71
1704385985,7200112,170.04
1704433870,3401321,148.57
1704431604,3119263,159.18
1704382412,2341432,144.12
1704227713,8038388,171.87
1704377731,2324023,166.98
1704131273,7972085,99.62
1704610748,5550057,149.31
1704458980,3348060,148.66
1704390407,7658599,142.03
1704535333,1294079,132.45
1704654694,2389264,163.88
1704569414,3214153,140.23
1704611038,1505153,158.14
1704622168,8462796,154.98
1704378399,6380959,147.04
1704506083,6317268,116.95
1704474672,7371330,132.5
1704286688,9945514,101.98
1704457634,8104535,114.9
1704622310,8088796,133.28
1704527339,7512388,154.57
1704617954,2580911,160.93
1704124426,1539514,212.06
1704381448,4890714,182.17
1704235191,8025315,173.48
1704566676,3191430,209.29
1704170074,2731251,152.83
1704180910,8540030,159.25
1704345619,2713838,156.05
1704339620,1443543,158.79
1704407109,4819573,168.43
1704153982,9246132,160.04
1704473468,9320149,137.76
1704117102,9375688,187.2
1704671162,4652162,137.28
1704265212,9960409,189.27
1704206601,5456659,79.72
1704455570,2583947,223.01
1704591635,6479445,148.38
1704684209,4759373,99.34
1704216486,7122909,170.29
1704452823,4202928,109.27
1704439180,1012237,129.61
1704199059,3454972,231.43
1704538741,7320591,134.1
1704641351,6903762,179.05
1704694492,1284321,140.15
1704693888,7706826,143.68
1704278645,3037881,150.98
1704403153,4491589,149.61
1704642141,9044992,153.13
1704518836,4310277,112.1
1704529712,3413606,122.81
1704182104,7561109,185.52
1704221618,8973425,171.35
1704331644,7478167,135.76
1704588953,2486955,162.3
1704439745,7760013,142.83
1704393548,8612145,156.34
1704477304,2385617,231.21
1704621423,6056762,155.45
1704652915,4322865,164.22
1704498188,5568414,141.0
1704347249,1017936,92.73
1704380709,4682505,170.05
1704152911,5504037,139.19
1704249842,1451567,92.07
1704103678,5636188,118.04
1704267762,7206824,184.05
1704484310,3474256,162.55
1704610965,1692206,184.88
1704176829,2857727,165.17
1704439009,8512340,145.62
1704102062,6921973,100.02
1704646020,8477857,139.02
1704325456,2605774,123.24
1704401809,8218773,136.81
1704400803,5173075,124.89
1704367139,4322246,146.74
1704612912,1791422,215.92
1704193057,2365953,109.01
1704425990,9094973,164.49
1704511161,4325882,183.67
1704256113,2282381,182.28
1704099166,5828542,69.89
1704375749,8556512,182.26
1704383968,7095436,156.03
1704295233,4945358,146.31
1704667107,1264789,152.83
1704556039,1853838,168.49
1704527242,8893859,146.63
1704155503,6472856,143.82
1704590984,3013287,136.48
1704258735,3794958,126.75
1704163097,4455295,199.58
1704207227,7158662,183.02
1704288114,9304679,161.29
1704122627,7740701,131.5
1704150744,1458310,115.72
1704231264,5005693,95.83
1704180833,5152265,98.68
1704206829,3136459,118.23
1704376949,2753377,133.51
1704151744,8250402,109.49
1704384508,6061574,158.32
1704514407,1963439,140.66
1704209295,7946333,172.04
1704670244,3492376,162.26
1704393912,1249620,158.2
1704389153,5197346,143.12
1704421383,3305573,168.69
1704523093,1634277,186.98
1704121675,2382472,138.74
1704516966,9072070,155.26
1704397127,5161036,64.22
1704501982,5607352,140.0
1704568564,1907307,123.6
1704678697,5978902,128.84
1704500352,9751194,129.64
1704186632,1202178,150.65
1704408708,3195425,170.1
1704237419,1750141,187.12
1704310872,1676315,136.87
1704195432,3713447,207.25
1704672861,7502945,154.21
1704173512,9787109,111.55
1704385692,8722683,164.27
1704586132,6460803,157.13
1704452825,4899495,116.89
1704313122,5491790,130.79
1704450496,5132634,196.29
1704218367,9932694,115.75
1704223340,3435135,135.88
1704174258,4853890,200.02
1704539261,3290018,114.13
1704680624,7213978,168.59
1704177300,2380349,163.66
1704212872,5497658,175.98
1704156758,9334421,132.52
1704254749,1949007,180.75
1704660096,8741386,154.77
1704268283,6195664,168.56
1704098343,6291239,124.68
1704523878,9003386,159.28
1704100719,5453714,162.11
1704256298,4373784,111.75
1704527843,4896363,179.39
1704625836,4016324,177.78
1704115249,4874478,155.25
1704477659,8705027,107.83
1704350942,3068391,156.51
1704554532,2291841,173.84
1704602076,4940578,189.31
1704264042,2198634,146.93
1704192845,3570764,141.73
1704199950,5968068,107.13
1704147232,6481921,136.01
1704118268,9011039,165.05
1704522172,2890993,161.3
1704611055,7539273,158.99
1704325936,7310818,113.37
1704384632,1424318,120.11
1704477640,2284624,155.2
1704338842,8433967,170.66
1704197539,9298413,190.56
1704557566,2425094,172.11
1704341906,5189863,195.68
1704637861,3308493,175.15
1704694731,2150958,186.42
1704634876,7693985,203.0
1704496865,9665711,135.85
1704445379,1709218,176.52
1704161057,7492765,167.52
1704277731,8512527,166.89
1704229457,8669740,174.59
1704474665,4637914,186.3
1704623427,8454215,144.83
1704183251,7278436,134.18
1704140501,9053205,187.4
1704689118,4594607,205.28
1704249166,8031089,141.77
1704548489,4655458,62.96
1704286825,1531238,139.5
1704095009,6980905,182.65
1704627183,9511571,104.57
1704212786,5600770,158.74
1704349072,9906804,147.26
1704601773,4663504,117.24
1704229693,1876402,180.13
1704286002,7471902,103.18
1704610310,6554759,135.94
1704229782,8527088,151.83
1704533652,4103820,181.4
1704487406,3644679,125.68
1704345364,8588025,154.77
1704603388,5764517,152.48
1704135325,3758473,153.35
1704348754,6570711,111.11
1704497364,7214941,136.15
1704317393,5057603,121.69
1704534678,4236343,143.05
1704308462,3826480,108.04
1704171720,1511831,113.96
1704253866,5110560,189.34
1704407925,4912417,202.8
1704670015,1345689,210.18
1704528454,6558149,94.41
1704096823,6656105,187.97
1704452575,7805473,112.45
1704662108,7006377,138.47
1704288230,1762741,165.7
1704536867,5866611,151.54
1704141620,7161474,122.03
1704410312,6731580,158.74
1704331172,5106446,129.35
1704342130,9757213,103.19
1704484574,5992015,149.74
1704513478,7315483,121.57
1704210943,9790184,156.79
1704609108,5312774,96.72
1704556559,6082794,156.83
1704379202,2814616,151.41
1704639380,8019182,149.37
1704581291,6131914,147.83
1704293475,2474038,128.99
1704539468,1215324,167.71
1704387050,7368865,96.67
1704390666,1979638,118.11
1704515382,5409950,123.24
1704119638,5657426,73.7
1704354889,4302616,134.49
1704448508,1555042,185.49
1704209339,8699725,110.77
1704254283,4157985,161.51
1704422962,3768032,154.21
1704581055,1997803,175.09
1704488218,3713687,156.4
1704559822,5330133,124.85
1704511956,6314241,129.4
1704501968,7478250,166.0
1704602668,4258251,167.15
1704123443,2283397,171.82
1704377572,7176037,176.05
1704566604,3852177,148.22
1704548530,4299288,138.64
1704490440,2630103,159.63
1704643524,9717534,184.16
1704109339,6384891,148.08
1704321194,7882668,159.49
1704302950,9192566,198.37
1704124704,8556171,151.6
1704467094,9054124,158.09
1704139638,3963083,169.57
1704318437,6393751,159.2
1704577621,7912655,148.27
1704365979,9069562,154.08
1704455405,6057400,121.52
1704493729,5572782,163.46
1704292237,6074075,170.81
1704683550,4445446,204.33
1704329398,1509598,138.99
1704376690,4238304,133.8
1704543500,4367546,201.89
1704377878,9595461,153.35
1704446797,7113575,168.27
1704446207,1085702,177.24
1704128045,7808811,175.53
1704609308,4841299,176.28
1704526152,9192195,130.68
1704321112,2233745,200.25
1704690801,9009162,141.47
1704508550,5508809,133.63
1704282697,4719839,155.94
1704573366,4109294,197.91
1704528336,9879458,122.94
1704627898,2593502,154.75
1704360753,6223737,199.65
1704187130,5686145,155.04
1704198734,3466431,106.14
1704593738,9091106,127.22
1704175271,1002714,164.4
1704171278,8361073,125.34
1704184576,2175994,123.64
1704492577,5880939,129.57
1704676959,5263164,202.92
1704426054,9446920,133.07
1704273290,5829919,150.77
1704636377,1556563,177.7
1704328097,8355147,189.98
1704455814,1418809,179.43
1704665451,1224204,146.84
1704540820,5868869,115.91
1704507468,5979941,157.81
1704379335,9810028,171.64
1704671415,1371312,187.67
1704096007,4319130,233.73
1704267755,3965784,149.6
1704101923,8019912,178.65
1704453618,5823431,137.44
1704396983,7766197,108.23
1704366170,5186081,123.78
1704424483,9511805,129.17
1704634350,3076392,122.72
1704402290,7575793,106.93
1704523111,7877988,167.23
1704467594,2865443,155.3
1704571221,7172446,165.57
1704593967,3562005,196.93
1704558688,7564956,164.28
1704228482,9764077,144.86
1704163535,2515055,124.24
1704587192,5233503,186.34
1704579264,1715571,123.8
1704496622,2401806,127.5
1704677769,5130317,143.17
1704189457,2389417,112.68
1704395284,4477925,156.61
1704458145,8768112,148.64
1704294840,9995919,151.4
1704170854,1613864,161.69
1704589696,2023449,109.12
1704497161,2304979,147.93
1704353618,6676311,161.89
1704132137,3782728,159.4
1704632407,7932500,158.89
1704592696,1458524,173.07
1704188797,6680378,124.14
1704430325,3732833,192.35
1704124772,8895058,221.7
1704527486,5693821,116.4
1704378791,2298471,163.11
1704671398,7049813,151.12
1704370415,7839977,185.6
1704126656,7537273,171.75
1704284176,2666385,146.05
1704121349,8750284,181.14
1704110751,1023109,101.7
1704472435,2134883,169.08
1704505993,2958341,133.31
1704674054,3442854,136.65
1704149121,6706077,83.62
1704282732,9997488,145.43
1704573764,3412801,125.25
1704468841,4390605,162.04
1704383831,9824988,171.24
1704212444,7423092,149.41
1704522043,2981021,178.22
1704586462,7000528,160.87
1704102949,2528507,160.19
1704504988,5449837,156.11
1704205410,9667898,145.7
1704624767,1648624,136.8
1704336257,3488582,130.31
1704248065,1979608,197.35
1704472521,4110517,144.8
1704618791,9100747,155.36
1704375934,8806083,159.49
1704559631,1750046,107.27
1704190600,6480153,158.66
1704542760,1251541,193.69
1704421614,6439851,158.55
1704544621,5071397,109.99
1704191077,8162629,120.78
1704305680,5517762,130.56
1704640672,4423797,173.0
1704422008,4030307,139.71
1704541972,7089131,181.12
1704197628,9380991,156.2
1704272311,5970365,126.8
1704485596,4837795,107.82
1704463071,2167417,129.34
1704271540,1096119,126.61
1704310654,7511905,164.31
1704360311,9179495,161.8
1704199317,8470670,176.35
1704655169,7743135,161.62
1704640022,8485920,205.69
1704284406,2441311,145.29
1704295050,9440619,188.92
1704145267,8319589,189.18
1704096092,3802573,119.1
1704456891,3556266,131.88
1704268517,4687635,181.95
1704347859,7743391,176.24
1704578465,2633884,115.04
1704168896,8558748,157.56
1704550108,4486518,145.63
1704380414,9991995,161.69
1704263410,3056302,177.36
1704664245,5755915,157.01
1704411872,8332043,135.08
1704498768,4909899,154.96
1704412513,5166272,143.55
1704633932,7279050,122.55
1704368445,8512675,205.43
1704610950,4477025,115.33
1704113708,9761471,112.72
1704579162,8653140,178.81
1704197271,5879496,125.85
1704594549,8114442,176.76
1704673205,1034170,119.6
1704297272,9826844,141.1
