timestamp,user_id,revenue
1704425825,6530816,122.23340338913451
1704411312,8387403,137.97772304392186
1704566889,7966140,175.57697517989516
1704561696,2303808,142.5243936535483
1704310673,6163360,168.2390959153047
1705002807,8186606,127.78043610390395
1704196318,5764403,179.2047835327939
1704781997,6236816,170.70136443392497
1704211535,4606948,132.1287438554443
1704314850,6726501,127.48921328309564
1704427623,6539163,151.16067219142033
1704375924,9571031,170.23548230239805
1704442815,6393077,193.01819814312876
1704196074,2440875,182.7403000319167
1704527367,2896539,145.0396909547261
1704381502,1837969,107.7741546316058
1704185768,6395703,162.29281739314325
1704600899,2198668,99.36911033882762
1704352510,9778533,151.1733069348747
1704236223,2334271,188.54385420281716
1704537755,7065764,132.61999759730259
1704179110,3106804,126.9929298420553
1704462994,2608390,138.18058530549018
1704261443,3892891,165.76575379693594
1704205679,9385260,162.1960433101319
1704204467,1196777,160.40078104747172
1704899225,2377335,187.49950386391083
1704362933,1817344,154.4138283816287
1704478478,4225984,153.99483820893556
1704339189,7931240,142.10025207027607
1704339106,8570389,135.9677298914088
1704682660,8723144,125.82700446592013
1704256683,3955101,160.5680447698408
1704592885,3135584,112.9567711291659
1704555547,4223254,205.01666619984232
1704586046,5189808,189.6658123995364
1704777695,1642071,142.8530053918537
1704691498,7664379,134.49199064561165
1704688616,5659826,122.02949584701906
1704212182,6605548,152.1188807425433
1704638247,7537705,181.2723912413578
1704593417,8868460,89.43336168882868
1704315602,4107684,155.36321561990582
1704404511,3916581,93.95624808673296
1704733166,7036407,180.02580008048412
1704232137,2096611,144.23623633596992
1704571443,7537810,100.87335755210952
1704406684,4784062,141.29437109949018
1704674953,1884889,179.99499930097016
1704644652,5249741,151.17656567764504
1704493584,7480256,167.03273070412865
1704706395,1173316,131.85955328209457
1704126531,2225109,140.12285589777832
1704353563,6582936,150.410449389332
1704500289,6329720,88.14083863559785
1704259180,3211080,157.79683933811776
1704240058,4547418,118.16345418020946
1704474959,8823219,173.30006718744573
1704663021,6205944,146.55069575155704
1704263130,9766613,160.1355590233216
1704420448,9481658,151.77063281296384
1704700880,5156571,162.4515154859373
1704553935,3404645,157.37563826929326
1704484198,9914219,147.64560658167372
1704640960,6763197,196.39632926333195
1704381508,8484183,168.5532763724081
1704578129,9562825,186.44789673859097
1704594475,6022764,166.77804783449
1704577973,3685703,172.4428842612522
1704250518,3291872,131.51302183402896
1704287454,5752596,193.6299292731171
1704395717,4797808,156.9723378032267
1704641062,8802743,142.1414431477544
1704383974,6500420,162.9873401518909
1704904142,8217902,116.71771701276805
1704685602,4875218,133.981163457252
1704757992,1497552,115.89195050341311
1704693492,9406181,150.61944284625227
1704679423,4865319,182.7356546198611
1704632949,9654174,131.06266194116148
1704622191,9214520,168.01855763329755
1704431017,6533749,106.95290916590746
1704654747,1593802,197.46118555975355
1704811155,5797299,170.1821552773643
1704199344,5132892,179.24561806962888
1704365417,1947641,192.11644592541165
1704647331,9560128,145.25719978970537
1704204663,6618370,145.3212351776643
1704397797,2016291,171.98016354362187
1704637621,5266658,142.3713379327927
1704604753,9598466,177.761782207349
1704467219,2165474,174.23054989403965
1704684153,2395231,172.68822068327228
1704485474,1755171,148.19774136550865
1704618595,9780136,108.12307363730723
1704707172,8626395,201.01581475798753
1704793049,1930622,120.91264881535912
1704354798,1918035,130.54523192040452
1704890926,3578140,130.64824939793198
1704304962,8405988,167.87002417920627
1704332158,1680916,99.32987712640032
1704333001,6731287,153.2723725304119
1704318489,2441162,141.19766893828213
1704327605,5664612,144.15783851382488
1704266340,7397113,178.41793023950243
1704345845,5523317,162.90396177283068
1704360183,4746735,125.30978678853876
1704652229,2751963,183.44112498258812
1704571388,5679532,165.14397639133225
1704460910,3712075,142.37395873750347
1704751990,3047538,127.64476686743951
1704827276,8874718,92.57932898981434
1704823854,9482105,152.4771577321103
1704665925,3690564,187.5955427422451
1704616469,9487670,141.3818750904835
1704235764,7291264,152.66017222985496
1704525166,2231979,149.94980880416736
1704378818,5282351,135.20744792668097
1704954015,3577668,168.7967725873173
1704557601,2931007,143.23605830557096
1704356285,6077709,136.044862616704
1704502652,6246510,145.0847469841105
1704510060,2338444,150.36888131736612
1704419421,5938888,148.4027024048465
1704854753,5720897,196.59834018777323
1704480193,2227411,109.64366181043626
1704169236,4914179,124.14152506490174
1704448507,5663908,167.60518029581144
1704278239,9553515,156.2033155609943
1704721657,8942677,198.95758193987382
1704219631,9722653,137.513628563496
1704383580,2645121,158.15064562311062
1704276984,3647646,144.36911762003064
1704866387,3749134,163.47466249597088
1704239851,6705926,138.77284596419676
1704359683,1321898,130.54761813893657
1704522229,7470594,162.60677973202047
1704587064,6315863,147.69097320093982
1704764311,2691124,147.10655432300632
1704728794,3931717,172.3127582954959
1704474373,8762609,158.0495277965014
1704628689,8232180,129.50354979658562
1704598088,6866371,146.85657145112143
1704622730,7712515,140.8898889379037
1704172517,5073041,166.91445668105519
1704997256,8520684,180.9053528188491
1704191657,4583651,146.42207816183404
1704818671,2221213,167.10312070753864
1704147404,6499409,136.04896527673105
1704382232,4903632,137.12794998655
1704475833,7464906,175.23171646806372
1704768620,5021766,133.06474774671182
1704134366,4215435,179.43637304646438
1704705074,5414718,165.02755679371035
1704646683,1758280,154.82184673635192
1704903610,8033563,122.47583159625204
1704740977,9317883,127.14656547484185
1704539387,7850524,104.62140232281867
1704174391,4048233,188.06993903565024
1704385592,5803304,156.04406114566225
1704531620,9449938,128.2333647183597
1704510083,3382934,166.24475639875376
1705025443,5658082,158.0823462443405
1704381818,1779093,129.81199072329375
1704519793,1611008,142.05885532881936
1704368447,2681243,125.23521288523023
1704283243,8323930,172.82443226665384
1704616639,1150408,132.74998925063187
1704384037,1414687,85.95656244399117
1704171962,8967866,145.75820261430906
1704882109,5846674,162.18482676199542
1704971698,8948817,90.71552562258157
1704470228,2867895,149.918250603159
1704714604,6433605,136.68965533592134
1704519114,9620114,199.81714460506214
1704614291,3945170,113.59267980049842
1704427816,1071473,98.33943968518804
1704801638,9600196,172.85424495091272
1704904616,2229770,114.42158441104083
1704907793,7904905,143.96840532970998
1704526413,2027192,121.40620316908499
1704617631,4468139,151.2674029030922
1704588009,4236733,153.8348117267953
1704726602,1825374,129.9497957910267
1704366389,7184796,159.65051736631239
1704164744,1948061,153.26432015208383
1704682859,9110757,144.58415532160166
1704474679,4614610,130.0042113396081
1704258623,4256414,135.36336330206726
1704357332,1197404,136.9449757377986
1704445640,8365749,162.8692972549379
1704784289,7741710,167.12567234865617
1704841382,4153902,154.84885472261698
1704761710,1972023,178.70856707634977
1704357932,9064749,165.80578942124959
1704499327,1123063,168.78965639586016
1704302465,1539338,144.5803183376851
1704639853,1406724,128.13519105394585
1704597705,4240829,133.25415279159284
1704198787,8326940,134.10393399116282
1704474579,1922466,139.36214499908183
1704807413,7837413,105.99721550030803
1704565370,3556357,179.83207916494928
1704970309,1495763,176.8563989314522
1704823952,1310362,171.5142778334514
1704521288,7762447,121.13644826888022
1704327211,1749303,113.83755920112255
1704187013,1532321,197.81929211446462
1704370878,1394772,176.19324224938453
1704450036,2786593,141.94664559198702
1704516715,5766512,154.8769240073806
1704267703,5293769,148.466106856677
1704186331,6675488,135.7149068790041
1704533523,1414946,163.37858336627679
1704762397,4442010,139.55423468199652
1704333803,3734913,190.0086934037048
1704422116,1174488,150.2467317504862
1704517877,4087647,169.39111904297866
1704241144,6606781,158.10095620169645
1704222194,2332890,175.9111446078116
1704835624,8107590,119.50439513718032
1704253043,2566012,133.58575053116994
1704584489,3551592,153.40861763676787
1704364375,1850398,152.63221257182528
1704587119,6985082,164.30149550335938
1704408020,2619617,94.57075277610906
1704701203,5292721,110.81310742956686
1704842351,4766985,107.86770641304247
1704448562,7787228,167.77499059771742
1704783194,5633509,100.2522232446674
1704624695,5028122,178.10495503135323
1704682906,6553348,142.39554757927448
1704148360,1571564,131.9961714516007
1704272534,5759384,129.68160403159035
1704483704,7974305,156.8581171858731
1704605196,8992113,184.15039960970006
1704911720,7859423,146.32138045908584
1704697620,5943867,149.78153801709507
1704386384,6372118,156.37149143698502
1704265876,2694620,139.62207433195366
1704400220,8605058,132.65025771956968
1704213415,9098014,159.9905436049299
1704571838,3471117,114.84689203405213
1704674814,7763198,145.78924638164816
1704286466,8322286,176.10389211411263
1704532324,2796888,191.644283966567
1704210284,1080642,152.876300622072
1704843983,4212191,156.2891519158434
1704657455,9507438,147.54466753950473
1704511455,8428567,161.16558692040576
1704789543,3325415,167.8198882327368
1704831609,1548725,112.93595684596053
1704391262,5711876,145.93520338458634
1704647566,6458167,102.02065115705783
1704115253,8490659,186.36608856284653
1704388893,9656353,163.99876411265882
1704608291,6255050,183.52197641539416
1704146065,1797616,117.42131055276866
1704658572,8460204,136.91548026471878
1704392385,3864548,142.07093622744253
1704302894,5743753,139.39177447687302
1704575871,5115968,180.3488722152167
1704729167,6109258,91.42727555311778
1704353251,3885688,109.79467283181611
1704618458,8580262,162.9868012522701
1704453680,9893407,110.80667328619333
1704781803,4155812,207.20831814607072
1704545054,1973276,174.77166420160495
1704412458,9619633,165.95558921277907
1704574036,2637805,204.52001612204708
1704450135,6345356,172.1806661454303
1704262388,6575257,129.44461138493807
1704810631,7443963,158.675040091532
1704274862,6854719,117.96105549843224
1704829839,2372468,120.78391756577831
1704298939,5250710,148.64276363621624
1704447124,3256304,144.6117429095061
1704410833,3349761,138.35676357683775
1704296451,6687011,123.84409573397734
1704415252,4576131,150.09748752144333
1704647259,9604945,62.04520513873614
1704360000,4008448,181.97186562368876
1704273895,8540408,124.94600102387268
1704482808,6344126,183.2631000371921
1704488882,9707720,151.40401771547417
1704976805,6146633,190.26562587987823
1704367990,5010307,144.88920218590908
1704328545,6911422,132.40664807037007
1704223967,4644307,171.98735061955009
1704274572,1613281,112.62808425165733
1704665763,8168615,178.17913996990535
1704243332,6794254,136.11109571332437
1704316404,9677137,172.02099909839373
1704527572,8345938,135.32466353807254
1704649310,6173448,116.80973521010749
1704576005,7594123,153.7885523074503
1704579229,5964477,182.0147792816744
1704677976,9883735,161.70899213055728
1704666630,2969537,138.37315532514253
1704668824,8015645,153.1244979357425
1704640396,6194629,134.38918667870385
1704729023,7702435,119.82646479636884
1704681742,6341690,171.1214029754622
1704211708,5255022,172.41979731785193
1704362164,1622965,160.85486135766325
1704471858,7629973,197.23940107520067
1704420268,5210593,141.3916895204577
1704553998,7506303,153.58987722541437
1704485124,3294277,160.24522934293958
1704637148,9065099,149.6304541659051
1705329206,1750121,146.7254406470791
1704696505,6218562,151.43886581906176
1704634077,1027767,123.3012196801334
1704687190,9149166,137.0666913883354
1704295063,5868346,63.71446787958226
1704286098,4284953,104.84436510728833
1704767669,1552699,209.06093683758075
1704625852,6189208,137.49323157593216
1704802528,5174395,159.3912965534455
1704509016,6314496,181.55277031879422
1704368269,4312791,172.2729416092717
1704931924,9860066,166.18097379282895
1704630194,8373322,143.58287109266925
1704424146,3097143,153.89190632782893
1704778137,9635467,159.64901430242543
1704743592,1982355,180.5564615690061
1705003336,3592958,127.34318813823951
1704582990,4334482,101.59556014397523
1704553911,9878911,132.79324771343224
1704382514,9528792,83.41041139408487
1704561953,7929209,179.4324726859503
1704243739,9649603,227.08452306001118
1704754779,3413591,167.46043834482674
1704289494,9003178,109.9157551900042
1704336983,4675445,103.06193323603773
1704936037,4606085,165.045347162492
1704220341,2146517,173.31097275440777
1704359981,2118578,104.14012485632836
1704316277,7598362,108.75785290958761
1704168029,1700715,72.16689035032769
1704436073,5867412,194.04849773756789
1704560127,3601422,182.82408158867844
1704621659,2514636,106.13887352892263
1704625561,4846506,104.32849689746091
1704722629,3363074,143.90424848815996
1704250880,1317051,160.30905152799133
1704271478,2987029,183.8244431815201
1705091957,1400927,157.66375585051352
1704657812,1996195,137.43143685123655
1704510111,5562919,117.88856955472443
1704691943,3602113,162.27756978090224
1704742812,4594390,178.47788147348223
1704544055,2049357,158.35419336422174
1704344309,6449004,126.87816054104988
1704485324,2744135,138.5496580118974
1704729502,2616045,139.35547766027602
1704277700,9003616,155.9300776199304
1704280824,4159239,168.3948752458499
1704461033,6675482,148.7566308309837
1704239123,3407418,159.70217556782092
1704538086,7548663,184.41557545961163
1704466358,4522458,126.21453429436497
1704561661,9151007,166.19773972922383
1704401096,2157071,190.33052186890512
1704585830,4036161,123.96727065313169
1704109179,6434953,122.50270946624673
1704635076,6968715,141.2491842670621
1704193991,5386141,150.7101193366691
1704592496,1677710,174.30056027407377
1704671161,9671946,147.8543054202004
1704803566,2435856,164.33549788226873
1704423488,6916639,112.08490839426975
1704511720,3582491,176.8273553959025
1704557594,9293376,158.4643385582908
1704554073,6187691,132.0657387260811
1704242879,2921555,193.76416649957244
1704548157,3297222,107.62263540546851
1704514327,9703568,172.05525935224227
1704831747,1491278,124.07120145261756
1704978467,4931270,165.8010803024181
1704718642,7746050,140.5005896620235
1704658469,8004760,182.57804232172978
1704446426,4250502,124.95090211962899
1704517056,3686256,140.4365534743534
1704275566,9878251,107.8491864885868
1704264842,3762464,153.72780731272206
1704485401,2891995,156.51705766322863
1704819505,1492136,138.58672223723275
1704704570,7182590,166.14950925584776
1704771012,1493838,90.06978221044888
1704223778,1473552,120.04376417557344
1704523637,5938300,131.79035413185105
1704910600,1466881,206.02591568213856
1704429167,8500007,191.01091944510554
1704662709,5591284,163.84428215578484
1704187638,8931103,129.47582010100388
1704654518,1746167,120.25074098434428
1704242473,6170238,197.12920289528728
1704224708,2694441,142.41567864944395
1704498426,3819235,159.59830100686403
1704601814,5543236,126.1206342905519
1704348061,6761024,140.09234497356084
1704161608,5713998,132.99507642103669
1705388558,6409544,170.8853742682605
1704364166,9434115,159.69608112780844
1704948537,8922476,112.0264779293174
1704649312,9309612,80.52342540522488
1704877059,1205089,127.73742584010014
1704166613,7325113,132.01511566003416
1704326528,6222864,146.94765932777898
1704563568,6698322,185.40284287683747
1704299817,9574155,148.4514996247766
1704369880,5982822,162.11661190969002
1704116938,2647764,96.27027875344426
1704789535,4296565,142.33294682442616
1704516254,6918761,108.48449623498834
1704635178,5924912,182.44140971987738
1704400436,7261833,177.12933040798436
1704248863,1937260,193.27488439196443
1704287759,5544987,153.67040912957876
1704661396,8554119,169.0974606098588
1704570892,6465184,182.73072409350448
1704578762,4288575,154.421893633873
1704338198,1019958,210.23223771318828
1704661339,4388627,172.24751980678334
1704573817,3472862,154.41441346631862
1704584585,5090231,154.82587774781118
1704455800,5405260,152.30361406256438
1704289696,8886333,147.5882361851917
1704445907,1733086,131.81342493943868
1704655838,1864863,189.72563775153395
1704901332,1603695,186.64167247770078
1704419231,3257191,158.40550869929467
1704489992,8727924,127.68432182368085
1704437940,7844110,141.5923571181891
1704800686,4457729,167.6253276915776
1704645788,1729194,159.06673860294484
1704373779,6774752,139.93623070303514
1704710945,4928038,184.5202371758883
1704258811,1592195,116.54453024016863
1704641924,1729447,161.28940348513635
1704418717,8886822,91.55588225812556
1704623080,7335517,164.84043702646386
1705033114,2581474,192.37072318613036
1704613957,8261950,180.9368909577179
1704341616,5241596,179.34605662560028
1704314728,1987922,164.6798550366448
1704701600,6705083,157.5023006834766
1704707926,3107150,155.11365049022902
1704371979,1139122,167.8784583114149
1704421064,7530153,164.33543350626502
1704629915,8896087,232.19775755538006
1704714541,4670955,140.50483679746873
1704763350,8102676,88.50924844853317
1704581507,9693508,189.829451817711
1704285426,1442768,150.25729429663693
1704370444,2802666,153.30308470346824
1704496108,8074326,116.90172315612699
1704291853,1773430,172.5994211353871
1704305737,6234451,150.17976288322356
1704493945,4793740,102.11543212199544
1704729543,4326524,200.4284905785508
1704254559,9462641,124.96536446792925
1704420502,5623415,168.30315669149508
1704182780,2920586,139.47842289665377
1704670599,1413041,194.85341181332143
1704510419,8816931,208.17713653669944
1704460922,6303134,151.7534442935895
1704205903,7653083,176.50564159814687
1704579112,1232351,177.61051803554201
1704626474,9505225,150.55276461581659
1704385186,3293551,150.40059190905927
1704686288,7761970,109.13994971091923
1704451068,3989790,182.91017198795134
1704643757,8358693,139.56304542606915
1704829101,4117186,119.66007640716727
1704247432,1780244,167.16967292991833
1704491543,7688840,141.2403278071875
1704597691,8699323,193.7437291521083
1704289121,6505003,186.5202266905485
1704430609,2135760,154.94931099486297
1704404699,4354909,153.61092527656234
1704408543,9922628,112.07790222498443
1704657850,5080559,128.43084209200498
1704994226,3470745,107.49412689354732
1704446508,7204076,154.33252719521522
1704446774,1261398,136.85510579741015
1704671944,3683049,145.21852648518728
1704982647,8271859,182.05390394510442
1705079424,3402466,176.70119263648004
1704694415,6831227,156.56844673809826
1704544886,6221792,232.8331617985393
1704638158,8363891,148.16578706158091
1704448165,3405729,143.98771285166504
1704190657,5922533,183.6234459889366
1704199846,2473568,217.45873024895025
1704669808,2594515,144.0572440223006
1704528385,4644997,145.24625776080816
1704413749,8280321,136.63733787172362
1704714027,3179735,118.21567248412606
1704303564,1032003,134.7083063218316
1704683166,7367365,128.99438862483234
1704772750,3092333,152.78573178639869
1704539296,6077405,149.19342816399654
1704531050,7756365,156.87294554980446
1704236895,7935059,211.9535397333687
1704387727,7132512,145.95956541541605
1704626732,1703473,118.677542999866
1704640572,2968427,76.9559435832703
1704536123,9125868,130.18000798497724
1704298457,2804545,120.76098032950085
1704590911,9819914,141.89729126018685
1704662765,5595878,149.3636239535724
1704155211,6506686,167.73612089432817
1704287416,6488888,176.7013752328623
1704228570,6027058,146.1862277644977
1704571219,6414021,156.7553450165595
1704644958,5559213,135.3834702891586
1704523068,4333624,139.4995607158908
1704126887,5639955,191.14666205869173
1704567847,7754098,158.39173173822283
1704323600,5069684,145.4451750887467
1704352852,8825574,130.54509433193275
1704419782,8071267,153.39169560839315
1704508268,8257540,126.82098014495305
1704331759,1395992,166.81006285917553
1704438964,7180056,180.58349938815286
1704342196,1840997,158.24401557227893
1704546630,9246946,156.66696877691774
1704252788,1261255,100.9648524357475
1704757137,5644022,131.48048105041917
1704283539,6787893,79.95923617698891
1704237269,7831653,202.70537487270764
1704483348,7200112,170.0401507735702
1704656300,3401321,148.57144029840723
1704589871,3119263,159.17578666182126
1704525545,2341432,144.11628810622642
1704309578,8038388,171.86695678438002
1704538563,2324023,166.97766923524154
1704157273,7972085,99.6150714224766
1704701019,5550057,149.31018288933214
1704574898,3348060,148.65835650191687
1704442989,7658599,142.0311449599481
1704808989,1294079,132.44757962752806
1704708818,2389264,163.8825411733415
1704703539,3214153,140.2278186093012
1704742183,1505153,158.13694996148791
1704642675,8462796,154.98274787154017
1704407531,6380959,147.03656224414763
1704524435,6317268,116.94702366894988
1704565402,7371330,132.50044467715367
1704383719,9945514,101.98087640380504
1704502246,8104535,114.90417433387232
1704624726,8088796,133.2803336745874
1704533575,7512388,154.56998670967113
1704702104,2580911,160.93476105053114
1704222155,1539514,212.06322471800448
1704496257,4890714,182.1703708009971
1704326409,8025315,173.47588333832152
1704703812,3191430,209.29190892261016
1704370124,2731251,152.82722932863047
1704371154,8540030,159.25341636900586
1704352859,2713838,156.04584112848391
1704422046,1443543,158.79347441869547
1704538625,4819573,168.42778965942645
1704294041,9246132,160.03954966239448
1704596674,9320149,137.76044194772788
1704172485,9375688,187.20346917188044
1704742920,4652162,137.27985506176952
1704346106,9960409,189.26686146408542
1704402156,5456659,79.71645256240951
1704578548,2583947,223.01238587687678
1704750563,6479445,148.3815070231346
1704772311,4759373,99.34332566309487
1704265449,7122909,170.28961067370932
1704669184,4202928,109.27011756257781
1704441742,1012237,129.6095858626636
1704342655,3454972,231.42830948012733
1704619932,7320591,134.1026146895792
1704814810,6903762,179.049119752481
1704763858,1284321,140.15337302127463
1704842616,7706826,143.67608464715383
1704465114,3037881,150.979445075842
1704563872,4491589,149.6118984143764
1704802867,9044992,153.1298532926305
1704703687,4310277,112.09833628449714
1704577700,3413606,122.80588975113231
1704237637,7561109,185.52414836670226
1704232913,8973425,171.3523435203993
1704372528,7478167,135.7584622423581
1704782283,2486955,162.29996321425028
1704596475,7760013,142.82503576524226
1704455077,8612145,156.34340936462337
1704747796,2385617,231.21043922554801
1704708188,6056762,155.44958538214686
1704761507,4322865,164.2187299258734
1704611595,5568414,141.00129564002282
1704629734,1017936,92.72768743495065
1704462940,4682505,170.04506833497334
1704558687,5504037,139.19328525535832
1704306809,1451567,92.07287129608986
1704104562,5636188,118.03984682516811
1704283257,7206824,184.05426998173834
1704552293,3474256,162.54927651052594
1704625698,1692206,184.8838445475692
1704251941,2857727,165.16788650393153
1704477932,8512340,145.6203004925587
1704160592,6921973,100.02109135509588
1704705016,8477857,139.019941368975
1704639247,2605774,123.24281681831161
1704494195,8218773,136.8057862287254
1704493672,5173075,124.89465825409233
1704619047,4322246,146.73774974577455
1704666979,1791422,215.91625302329876
1704355296,2365953,109.00828187936439
1704432047,9094973,164.49126381535274
1704730999,4325882,183.66646115032
1704298637,2282381,182.28070095360266
1704236580,5828542,69.88644274964925
1704665303,8556512,182.2602906392388
1704434360,7095436,156.02633452712732
1704367582,4945358,146.3144963554183
1704674325,1264789,152.83137946462338
1704572074,1853838,168.49217120924962
1704985450,8893859,146.63379864838558
1704154148,6472856,143.8234867266816
1704691466,3013287,136.48119556607074
1704417856,3794958,126.7544489736497
1704167089,4455295,199.58021618238664
1704208027,7158662,183.01568174847307
1704342055,9304679,161.28603121778775
1704265438,7740701,131.4993658118191
1704418741,1458310,115.72057463286967
1704539994,5005693,95.82564233247471
1704222000,5152265,98.68211871525784
1704352568,3136459,118.23178054307735
1704623878,2753377,133.5080872627731
1704255113,8250402,109.49024164313708
1704553731,6061574,158.31859185563314
1704644040,1963439,140.65630841435177
1704355524,7946333,172.03626490613237
1704739091,3492376,162.25597340874432
1704648636,1249620,158.19538854049136
1704663671,5197346,143.12375113452566
1704540963,3305573,168.68503475872518
1704548314,1634277,186.98294709529327
1704154303,2382472,138.74485878151398
1704641470,9072070,155.25858262976027
1704412654,5161036,64.21752876073003
1704680956,5607352,140.0028498927992
1704631773,1907307,123.59535018465529
1704879992,5978902,128.84332669815825
1704531376,9751194,129.64155953795637
1704308982,1202178,150.65030985224482
1704867988,3195425,170.09884055107722
1704434467,1750141,187.1235815280642
1704527138,1676315,136.87289598233673
1704215300,3713447,207.2512086602626
1704714574,7502945,154.2143902959253
1704188181,9787109,111.55457657104668
1704625907,8722683,164.26930721713347
1704703095,6460803,157.1349544636167
1704469108,4899495,116.88948762334675
1704419720,5491790,130.79235348235642
1704804305,5132634,196.29200824480904
1704293077,9932694,115.74784961791282
1704268647,3435135,135.8786979055892
1704346218,4853890,200.02233386867346
1704639467,3290018,114.13095910876235
1704716972,7213978,168.59056900925924
1704688365,2380349,163.65714406917348
1704406890,5497658,175.9760960144052
1704370196,9334421,132.5220142785631
1704279219,1949007,180.750458893233
1704750571,8741386,154.7725527389725
1704340519,6195664,168.55812024431145
1704171538,6291239,124.67874158840186
1704685202,9003386,159.2830903280465
1704155895,5453714,162.11250645622286
1704256563,4373784,111.74849781864336
1704796304,4896363,179.39435697881493
1704628123,4016324,177.775655126459
1704170469,4874478,155.2492907717683
1704537250,8705027,107.83166698021265
1704522873,3068391,156.51479976652956
